type,client,tx,amount
resolve,6,1036,
deposit,5,3243,41.2134
resolve,9,1265,
deposit,17,3245,551.2208
withdrawal,11,3246,248.7702
deposit,5,3247,41.3230
resolve,16,2439,
resolve,15,713,
deposit,7,3250,555.7783
withdrawal,14,3251,247.0306
withdrawal,19,3252,43.7772
deposit,2,3253,6.0111
deposit,7,3254,265.7674
withdrawal,7,3255,25.4413
deposit,6,3256,275.5345
deposit,11,3257,65.4349
deposit,20,3258,410.4860
deposit,7,3259,325.1084
deposit,16,3260,550.0260
withdrawal,9,3261,44.4588
deposit,5,3262,31.3924
dispute,7,2345,
deposit,1,3264,48.6138
deposit,13,3265,403.9365
deposit,6,3266,480.9388
deposit,5,3267,39.3718
deposit,4,3268,25.1439
deposit,17,3269,441.1439
deposit,17,3270,213.3631
deposit,1,3271,19.6502
withdrawal,12,3272,231.8117
dispute,6,3132,
deposit,4,3274,1.0428
withdrawal,17,3275,70.6555
withdrawal,11,3276,116.9313
deposit,12,3277,551.9282
deposit,15,3278,101.0764
deposit,2,3279,14.2877
withdrawal,15,3280,334.4511
deposit,10,3281,472.8414
withdrawal,9,3282,53.3509
withdrawal,11,3283,39.1401
withdrawal,17,3284,349.7899
deposit,4,3285,42.3208
resolve,20,1600,
deposit,5,3287,44.8862
deposit,17,3288,91.8312
deposit,14,3289,168.0868
deposit,4,3290,44.4114
deposit,2,3291,33.7328
dispute,13,1294,
withdrawal,9,3293,51.5728
deposit,19,3294,422.6434
deposit,11,3295,352.2596
deposit,5,3296,8.9793
deposit,11,3297,426.6049
deposit,10,3298,290.4965
deposit,13,3299,129.9589
deposit,1,3300,3.8122
deposit,8,3301,483.9194
deposit,3,3302,7.8895
withdrawal,19,3303,295.0902
deposit,5,3304,15.7420
withdrawal,19,3305,364.1274
deposit,1,3306,13.7787
deposit,20,3307,429.6153
dispute,13,492,
withdrawal,9,3309,6.4629
dispute,7,2567,
deposit,20,3311,566.7257
dispute,9,2256,
deposit,13,3313,86.4355
deposit,19,3314,233.4913
deposit,8,3315,393.7691
deposit,6,3316,87.4193
deposit,8,3317,207.0557
deposit,7,3318,151.5684
deposit,11,3319,316.4270
deposit,12,3320,114.0193
deposit,2,3321,3.1006
resolve,18,1022,
resolve,8,1139,
deposit,2,3324,1.7305
withdrawal,9,3325,332.4216
deposit,10,3326,199.1281
deposit,2,3327,45.4572
resolve,6,3132,
resolve,20,436,
deposit,5,3330,43.6292
deposit,14,3331,44.8351
deposit,2,3332,38.5485
deposit,14,3333,221.1133
deposit,18,3334,402.9556
withdrawal,6,3335,140.6969
dispute,17,2810,
deposit,11,3337,505.5014
resolve,18,1659,
withdrawal,10,3339,242.9609
deposit,17,3340,449.3647
resolve,13,1294,
resolve,17,2810,
deposit,7,3343,341.7362
deposit,6,3344,37.6231
dispute,14,311,
deposit,10,3346,144.1583
deposit,17,3347,335.8027
resolve,18,2028,
deposit,13,3349,349.5461
deposit,9,3350,417.6038
resolve,7,2567,
deposit,16,3352,239.0715
deposit,1,3353,36.7908
deposit,8,3354,123.6419
deposit,14,3355,565.1095
deposit,2,3356,23.3550
withdrawal,9,3357,34.0129
deposit,18,3358,295.7945
deposit,4,3359,11.0687
dispute,17,1130,
withdrawal,16,3361,203.5407
resolve,13,1308,
deposit,20,3363,80.9297
deposit,9,3364,463.0099
deposit,2,3365,30.4250
deposit,20,3366,340.5348
withdrawal,17,3367,13.8417
deposit,1,3368,21.5519
deposit,17,3369,370.5456
resolve,12,247,
deposit,15,3371,392.6563
withdrawal,12,3372,162.6222
deposit,4,3373,29.8155
resolve,13,291,
deposit,3,3375,10.8291
deposit,11,3376,40.2618
deposit,14,3377,208.0972
deposit,10,3378,387.4097
withdrawal,15,3379,186.5805
deposit,3,3380,8.9325
withdrawal,8,3381,211.7921
deposit,11,3382,13.7884
withdrawal,14,3383,9.4879
dispute,13,83,
deposit,11,3385,414.1412
deposit,5,3386,11.5185
resolve,16,1747,
deposit,1,3388,6.6810
withdrawal,18,3389,365.7470
deposit,2,3390,28.1557
withdrawal,11,3391,374.5729
dispute,18,2830,
dispute,10,3105,
withdrawal,19,3394,168.8179
withdrawal,7,3395,9.5543
dispute,20,785,
deposit,1,3397,6.0927
withdrawal,11,3398,92.8802
withdrawal,11,3399,96.7275
resolve,10,3105,
deposit,12,3401,570.5660
deposit,1,3402,41.3280
dispute,9,2581,
deposit,20,3404,560.7980
deposit,17,3405,179.7567
deposit,11,3406,368.1342
deposit,8,3407,177.4533
deposit,13,3408,367.1104
deposit,13,3409,343.8251
dispute,15,1273,
deposit,19,3411,290.4661
withdrawal,19,3412,224.2263
dispute,13,786,
withdrawal,17,3414,260.9568
deposit,12,3415,557.3255
deposit,5,3416,35.2616
deposit,12,3417,455.0180
deposit,1,3418,11.6792
deposit,18,3419,156.2835
deposit,3,3420,38.4301
withdrawal,9,3421,117.3619
deposit,6,3422,157.7645
dispute,14,3383,
deposit,20,3424,577.4828
withdrawal,17,3425,372.7081
deposit,1,3426,39.2578
dispute,17,1233,
deposit,8,3428,362.8387
deposit,17,3429,530.1223
dispute,10,2873,
deposit,4,3431,9.3470
withdrawal,6,3432,59.1853
dispute,11,2189,
dispute,11,2026,
deposit,4,3435,49.6995
resolve,9,2256,
deposit,7,3437,339.1936
resolve,11,2026,
dispute,8,1281,
resolve,18,2830,
resolve,9,81,
dispute,19,3016,
deposit,4,3443,37.6409
deposit,9,3444,511.6266
dispute,6,3335,
deposit,17,3446,418.9271
dispute,14,1236,
withdrawal,9,3448,113.8626
dispute,10,184,
withdrawal,9,3450,205.5953
dispute,16,776,
withdrawal,19,3452,43.0855
deposit,10,3453,444.9782
deposit,4,3454,21.0302
deposit,2,3455,43.4502
resolve,8,2609,
deposit,17,3457,271.4229
resolve,14,3383,
dispute,6,615,
withdrawal,16,3460,118.9682
deposit,17,3461,568.4989
deposit,12,3462,320.5192
dispute,11,2988,
dispute,14,1896,
resolve,17,1233,
resolve,16,776,
deposit,13,3467,536.2304
deposit,9,3468,599.2745
withdrawal,6,3469,384.7168
deposit,3,3470,31.0092
deposit,5,3471,46.5494
withdrawal,18,3472,21.8886
dispute,13,590,
deposit,20,3474,37.4289
withdrawal,12,3475,388.9755
deposit,19,3476,276.4765
resolve,8,985,
resolve,12,2058,
dispute,9,9,
deposit,2,3480,37.9921
withdrawal,6,3481,204.0658
dispute,17,1949,
dispute,14,1622,
dispute,14,2013,
dispute,7,753,
deposit,5,3486,20.5664
withdrawal,18,3487,158.3375
deposit,20,3488,71.0075
resolve,19,3016,
deposit,4,3490,32.8001
deposit,17,3491,497.5949
resolve,7,753,
dispute,10,2711,
dispute,7,1319,
resolve,7,2345,
deposit,20,3496,464.0254
dispute,12,1919,
deposit,15,3498,355.3101
withdrawal,10,3499,344.0503
deposit,4,3500,23.6662
dispute,7,1755,
deposit,12,3502,527.6872
deposit,1,3503,13.7857
withdrawal,7,3504,54.2679
withdrawal,18,3505,363.4229
deposit,16,3506,521.2322
deposit,20,3507,336.4770
deposit,15,3508,489.3882
withdrawal,16,3509,262.6338
deposit,8,3510,233.8466
resolve,6,3335,
deposit,18,3512,64.2889
deposit,19,3513,76.7185
withdrawal,10,3514,25.6887
dispute,20,2304,
withdrawal,10,3516,105.3239
resolve,20,785,
deposit,8,3518,287.7145
withdrawal,13,3519,27.8543
deposit,2,3520,38.8180
deposit,13,3521,160.3531
resolve,15,1273,
deposit,14,3523,591.3023
deposit,5,3524,38.9607
resolve,11,2189,
deposit,13,3526,219.7880
deposit,12,3527,553.8870
resolve,7,1319,
deposit,16,3529,90.4542
deposit,11,3530,534.6592
deposit,4,3531,41.6872
deposit,4,3532,2.5394
withdrawal,12,3533,215.9421
withdrawal,10,3534,55.1197
withdrawal,6,3535,208.8833
deposit,19,3536,127.6899
withdrawal,12,3537,358.5797
dispute,11,807,
withdrawal,16,3539,253.4285
deposit,7,3540,24.1825
dispute,14,3171,
resolve,12,2183,
withdrawal,6,3543,88.2007
deposit,5,3544,16.8401
deposit,7,3545,317.2798
deposit,4,3546,44.5589
deposit,8,3547,317.8491
deposit,2,3548,47.8357
deposit,2,3549,30.7200
deposit,2,3550,27.5603
withdrawal,6,3551,135.6634
deposit,3,3552,47.4520
deposit,7,3553,551.7759
withdrawal,9,3554,223.5026
deposit,16,3555,281.1884
withdrawal,18,3556,145.6859
resolve,15,1344,
deposit,4,3558,46.3069
deposit,3,3559,22.2008
withdrawal,19,3560,287.3033
resolve,11,807,
deposit,12,3562,379.5779
dispute,17,2796,
deposit,5,3564,37.9228
deposit,15,3565,416.7610
withdrawal,7,3566,165.2463
deposit,1,3567,31.2908
deposit,5,3568,28.3079
withdrawal,15,3569,347.8068
withdrawal,15,3570,51.0944
deposit,7,3571,441.6820
resolve,12,803,
deposit,2,3573,29.8388
deposit,15,3574,330.7609
withdrawal,19,3575,354.3283
deposit,7,3576,142.2051
resolve,11,2988,
resolve,10,184,
resolve,15,998,
withdrawal,10,3580,336.3034
deposit,17,3581,265.0238
dispute,14,2047,
deposit,12,3583,290.2322
deposit,17,3584,188.6509
deposit,15,3585,592.2310
deposit,1,3586,30.1035
deposit,11,3587,113.5167
resolve,17,1130,
deposit,15,3589,517.5165
deposit,9,3590,158.0701
deposit,19,3591,539.4985
resolve,9,2581,
deposit,10,3593,594.4846
withdrawal,16,3594,345.0168
deposit,5,3595,33.3193
deposit,1,3596,14.7809
resolve,17,2796,
resolve,16,1188,
deposit,2,3599,34.6323
deposit,16,3600,480.0539
deposit,3,3601,42.7491
deposit,4,3602,36.2974
withdrawal,6,3603,72.9456
withdrawal,6,3604,115.1506
deposit,4,3605,23.4154
withdrawal,18,3606,274.8042
dispute,10,665,
deposit,2,3608,22.2297
deposit,15,3609,96.8714
withdrawal,12,3610,296.8076
deposit,2,3611,13.1043
deposit,11,3612,402.7067
deposit,6,3613,573.9593
deposit,3,3614,18.5472
deposit,11,3615,194.0340
resolve,20,2304,
deposit,12,3617,184.0336
dispute,14,168,
deposit,16,3619,291.7050
withdrawal,19,3620,146.3701
withdrawal,20,3621,231.5538
deposit,2,3622,35.1004
withdrawal,19,3623,215.0130
withdrawal,9,3624,216.9746
deposit,4,3625,11.8403
dispute,11,3385,
withdrawal,19,3627,124.4586
deposit,6,3628,347.6919
deposit,2,3629,32.6760
deposit,13,3630,91.1025
deposit,14,3631,233.7348
resolve,7,1755,
deposit,2,3633,18.3177
deposit,3,3634,41.2409
withdrawal,10,3635,132.6128
deposit,13,3636,191.0397
deposit,18,3637,312.8769
deposit,17,3638,171.2076
withdrawal,18,3639,79.4638
deposit,5,3640,10.3126
deposit,16,3641,413.2793
deposit,3,3642,32.1809
dispute,13,2631,
deposit,16,3644,400.2794
dispute,12,1844,
resolve,17,1949,
deposit,3,3647,24.5102
deposit,20,3648,341.9332
deposit,15,3649,370.3326
resolve,12,2162,
deposit,2,3651,21.3760
resolve,11,3385,
dispute,16,2803,
resolve,9,2054,
deposit,3,3655,37.0487
deposit,11,3656,386.4592
deposit,19,3657,167.4693
dispute,6,2727,
deposit,14,3659,553.1383
withdrawal,6,3660,308.9546
deposit,12,3661,512.9339
withdrawal,7,3662,385.1511
deposit,9,3663,411.4314
deposit,17,3664,425.0751
withdrawal,8,3665,81.7811
dispute,8,176,
resolve,7,2512,
deposit,13,3668,339.1581
deposit,4,3669,42.5470
withdrawal,14,3670,390.8062
deposit,18,3671,513.6397
deposit,5,3672,10.0519
deposit,16,3673,257.4182
deposit,16,3674,368.1929
deposit,19,3675,84.3766
deposit,12,3676,81.3842
deposit,3,3677,13.4984
withdrawal,6,3678,356.7651
resolve,8,1281,
deposit,18,3680,307.3974
resolve,9,9,
deposit,13,3682,491.3129
deposit,8,3683,598.2110
deposit,6,3684,563.4327
deposit,4,3685,14.2162
withdrawal,7,3686,115.9356
withdrawal,9,3687,165.3609
deposit,5,3688,37.7936
deposit,9,3689,210.1998
resolve,6,2727,
deposit,19,3691,289.4522
deposit,13,3692,86.1104
deposit,20,3693,507.9830
deposit,11,3694,138.9949
dispute,16,1711,
deposit,9,3696,453.1259
resolve,13,83,
deposit,11,3698,579.6606
deposit,17,3699,106.5417
resolve,10,2873,
deposit,19,3701,554.8311
deposit,20,3702,321.3941
withdrawal,17,3703,283.1764
deposit,11,3704,418.2642
dispute,10,2591,
deposit,15,3706,37.4558
deposit,12,3707,597.8541
deposit,7,3708,504.2999
withdrawal,12,3709,296.8023
dispute,14,93,
deposit,9,3711,350.0346
deposit,1,3712,27.9603
deposit,9,3713,96.4092
withdrawal,13,3714,145.9751
deposit,17,3715,395.6537
deposit,3,3716,35.1373
deposit,4,3717,25.7841
deposit,14,3718,31.7621
deposit,3,3719,15.0448
dispute,15,3649,
withdrawal,16,3721,379.9115
dispute,15,374,
deposit,3,3723,15.9213
deposit,11,3724,438.6192
deposit,15,3725,30.2119
deposit,14,3726,582.0451
deposit,2,3727,16.2532
deposit,19,3728,135.5279
withdrawal,8,3729,288.5195
deposit,9,3730,149.4288
deposit,5,3731,13.6870
dispute,11,2786,
deposit,1,3733,49.2536
resolve,12,1844,
dispute,18,1218,
deposit,19,3736,63.7953
deposit,9,3737,221.8472
deposit,12,3738,585.6675
deposit,16,3739,13.9241
deposit,13,3740,91.0271
dispute,6,660,
resolve,15,3649,
resolve,12,1919,
dispute,6,3604,
resolve,13,590,
resolve,11,2786,
deposit,3,3747,14.5365
deposit,4,3748,28.9474
deposit,4,3749,3.5516
dispute,17,17,
deposit,13,3751,271.7879
deposit,12,3752,345.7405
deposit,5,3753,34.2448
withdrawal,8,3754,270.8398
deposit,2,3755,22.5131
withdrawal,9,3756,235.7884
withdrawal,9,3757,117.2794
dispute,13,3187,
resolve,18,1218,
deposit,5,3760,8.5700
deposit,11,3761,396.2495
dispute,16,3673,
withdrawal,9,3763,91.2061
deposit,8,3764,427.2502
deposit,2,3765,44.9425
withdrawal,7,3766,174.4470
withdrawal,7,3767,356.5371
deposit,2,3768,20.8246
deposit,3,3769,40.9779
deposit,13,3770,397.3352
deposit,1,3771,1.2375
deposit,16,3772,43.8021
deposit,19,3773,501.9401
deposit,3,3774,16.3675
deposit,3,3775,49.7769
deposit,13,3776,367.0057
deposit,1,3777,9.8144
deposit,4,3778,31.9699
resolve,15,374,
dispute,11,123,
withdrawal,14,3781,344.7043
deposit,15,3782,18.4655
withdrawal,19,3783,343.1397
resolve,8,176,
deposit,10,3785,486.3241
withdrawal,12,3786,70.3729
deposit,2,3787,24.7039
deposit,16,3788,491.6142
withdrawal,9,3789,375.2526
resolve,15,3102,
deposit,13,3791,24.0736
withdrawal,17,3792,299.6085
deposit,20,3793,267.8731
withdrawal,20,3794,101.4589
withdrawal,10,3795,192.7760
deposit,2,3796,26.1528
deposit,6,3797,28.7508
withdrawal,10,3798,336.6101
deposit,18,3799,583.3867
deposit,8,3800,149.0059
withdrawal,17,3801,346.3183
deposit,2,3802,45.0590
dispute,17,2483,
deposit,18,3804,396.9143
withdrawal,12,3805,269.8289
deposit,1,3806,24.1094
deposit,5,3807,32.7199
deposit,4,3808,38.4565
deposit,14,3809,140.2269
deposit,1,3810,37.2203
dispute,12,1679,
resolve,16,3673,
deposit,14,3813,242.9307
dispute,7,3156,
withdrawal,19,3815,32.2370
deposit,12,3816,75.1437
deposit,5,3817,8.8089
deposit,18,3818,341.1000
deposit,20,3819,344.4983
deposit,3,3820,35.8094
deposit,16,3821,305.6848
deposit,4,3822,24.5904
deposit,13,3823,506.5789
deposit,9,3824,469.7797
resolve,8,138,
resolve,7,3156,
deposit,15,3827,138.3895
deposit,18,3828,398.6721
resolve,6,3604,
resolve,17,17,
dispute,13,1757,
dispute,19,404,
deposit,17,3833,116.7848
deposit,15,3834,72.9671
deposit,2,3835,32.3935
dispute,18,934,
deposit,10,3837,335.8397
dispute,18,1440,
withdrawal,16,3839,50.0919
withdrawal,17,3840,306.4641
deposit,19,3841,137.8507
dispute,7,1503,
deposit,4,3843,31.0420
resolve,18,1440,
withdrawal,7,3845,38.7087
withdrawal,15,3846,376.1190
resolve,6,660,
deposit,2,3848,22.7140
dispute,15,1976,
deposit,4,3850,3.3408
deposit,17,3851,82.0610
deposit,7,3852,356.0971
deposit,7,3853,526.3741
deposit,1,3854,34.4436
deposit,6,3855,537.2993
dispute,20,2176,
resolve,15,1976,
deposit,8,3858,352.3741
deposit,15,3859,203.8840
deposit,7,3860,347.0597
withdrawal,15,3861,165.5981
deposit,4,3862,27.6638
withdrawal,8,3863,123.9116
withdrawal,14,3864,305.6031
resolve,16,1711,
deposit,9,3866,422.6537
deposit,9,3867,594.3823
dispute,19,1033,
withdrawal,16,3869,199.4557
deposit,8,3870,526.6414
resolve,13,3187,
deposit,19,3872,299.3259
dispute,20,3496,
dispute,15,1100,
deposit,16,3875,278.9259
deposit,1,3876,3.3850
resolve,12,1679,
dispute,6,304,
withdrawal,9,3879,65.8332
deposit,9,3880,128.2149
dispute,8,1139,
deposit,3,3882,43.9430
deposit,7,3883,512.7983
deposit,13,3884,159.3897
resolve,15,1100,
resolve,13,1757,
withdrawal,11,3887,8.5749
dispute,16,2050,
resolve,20,3496,
deposit,19,3890,349.7409
withdrawal,18,3891,145.8124
deposit,13,3892,196.2428
resolve,20,2176,
deposit,15,3894,598.0086
dispute,11,1602,
deposit,7,3896,224.8640
deposit,2,3897,31.5462
deposit,17,3898,148.7319
deposit,3,3899,46.2161
withdrawal,9,3900,300.6981
resolve,7,1503,
deposit,2,3902,24.9341
deposit,2,3903,22.6715
withdrawal,20,3904,111.1971
deposit,5,3905,36.7154
deposit,5,3906,12.8478
deposit,18,3907,11.2865
resolve,16,2803,
dispute,11,1438,
dispute,6,3432,
deposit,3,3911,31.1598
deposit,20,3912,325.7669
deposit,3,3913,16.9407
deposit,1,3914,11.9926
deposit,6,3915,588.5297
deposit,13,3916,68.2646
deposit,12,3917,230.8379
deposit,17,3918,495.4257
deposit,1,3919,40.2969
deposit,20,3920,81.3371
dispute,13,3751,
deposit,1,3922,49.7209
dispute,16,2557,
resolve,17,2483,
deposit,19,3925,162.8623
deposit,9,3926,305.1503
deposit,3,3927,25.6670
resolve,8,1139,
deposit,5,3929,10.8432
deposit,1,3930,26.4924
withdrawal,6,3931,167.8355
deposit,4,3932,33.4242
dispute,15,2514,
deposit,5,3934,40.7368
deposit,5,3935,46.1942
deposit,13,3936,12.9533
deposit,11,3937,146.4536
deposit,14,3938,461.2669
deposit,2,3939,9.5748
deposit,2,3940,20.1943
dispute,13,3740,
withdrawal,7,3942,177.3333
withdrawal,19,3943,66.3273
deposit,4,3944,40.4384
deposit,4,3945,22.4316
deposit,8,3946,593.8377
deposit,16,3947,160.5966
deposit,4,3948,33.4497
deposit,10,3949,503.3122
dispute,18,2830,
deposit,12,3951,130.3969
deposit,15,3952,527.8224
deposit,3,3953,23.5613
withdrawal,18,3954,226.9397
deposit,4,3955,31.0640
deposit,5,3956,27.4882
deposit,4,3957,48.1292
deposit,15,3958,46.3939
deposit,3,3959,16.3929
deposit,11,3960,542.1355
deposit,7,3961,499.0481
deposit,4,3962,42.3532
deposit,20,3963,55.8905
deposit,9,3964,504.6777
deposit,15,3965,559.1696
dispute,9,1813,
deposit,20,3967,177.5677
dispute,18,1440,
deposit,4,3969,30.8029
deposit,3,3970,13.2976
deposit,3,3971,48.1300
deposit,8,3972,26.3943
withdrawal,19,3973,320.1488
dispute,14,1089,
deposit,15,3975,304.7466
resolve,10,665,
withdrawal,14,3977,359.6665
deposit,5,3978,29.6046
dispute,8,1349,
deposit,4,3980,9.6344
dispute,20,1600,
deposit,3,3982,40.7780
deposit,10,3983,174.4154
resolve,8,1349,
resolve,9,1813,
deposit,3,3986,11.9581
deposit,6,3987,109.8029
withdrawal,19,3988,43.4491
deposit,10,3989,253.8597
withdrawal,9,3990,21.0385
dispute,11,1114,
deposit,8,3992,223.9237
resolve,14,1622,
resolve,14,1236,
resolve,13,589,
deposit,5,3996,4.2770
dispute,13,701,
dispute,6,889,
resolve,16,2557,
deposit,8,4000,527.4354
resolve,14,3171,
resolve,10,2591,
resolve,13,701,
resolve,18,934,
deposit,4,4005,30.8860
deposit,3,4006,6.3168
withdrawal,10,4007,247.8972
deposit,13,4008,437.5899
dispute,14,1636,
deposit,5,4010,24.8886
deposit,20,4011,255.5174
deposit,10,4012,505.7305
withdrawal,9,4013,383.1506
deposit,18,4014,315.0429
deposit,19,4015,563.7784
deposit,2,4016,27.7802
dispute,6,1667,
deposit,19,4018,383.0524
resolve,20,1600,
dispute,6,2354,
resolve,10,2711,
deposit,5,4022,32.1763
deposit,13,4023,239.2780
withdrawal,10,4024,15.2482
deposit,5,4025,3.1084
deposit,4,4026,30.9575
dispute,19,3087,
dispute,13,2636,
deposit,2,4029,8.0806
deposit,9,4030,365.4046
deposit,20,4031,520.1156
deposit,18,4032,574.0414
deposit,5,4033,35.6996
deposit,12,4034,354.3081
deposit,12,4035,547.8775
withdrawal,17,4036,251.5608
deposit,3,4037,29.7614
resolve,11,1602,
deposit,2,4039,6.2165
deposit,4,4040,41.1133
deposit,4,4041,22.7171
dispute,18,3804,
deposit,7,4043,535.7273
resolve,6,3432,
dispute,10,2400,
dispute,18,2706,
deposit,5,4047,32.6827
resolve,16,2050,
dispute,19,2327,
deposit,19,4050,320.5961
deposit,14,4051,358.9179
deposit,5,4052,23.1956
dispute,16,3506,
deposit,7,4054,529.9339
dispute,10,1598,
resolve,11,123,
deposit,5,4057,7.0494
dispute,7,270,
dispute,9,2044,
resolve,10,1598,
withdrawal,13,4061,133.6724
withdrawal,12,4062,216.3856
deposit,1,4063,15.0458
deposit,7,4064,401.7235
deposit,4,4065,16.8051
deposit,3,4066,31.4635
resolve,10,2400,
resolve,7,270,
deposit,7,4069,314.2842
withdrawal,12,4070,399.7268
resolve,16,3506,
deposit,3,4072,35.8539
resolve,6,2354,
withdrawal,19,4074,343.0674
deposit,9,4075,332.8159
withdrawal,14,4076,374.6136
withdrawal,12,4077,133.1162
deposit,3,4078,37.8853
deposit,7,4079,480.1779
withdrawal,11,4080,398.3748
deposit,17,4081,78.1314
deposit,12,4082,44.5732
deposit,19,4083,520.4323
resolve,14,1089,
deposit,5,4085,8.8190
deposit,5,4086,22.1595
deposit,8,4087,446.9664
dispute,10,1264,
deposit,3,4089,25.9242
deposit,5,4090,25.8912
deposit,18,4091,529.0379
withdrawal,16,4092,375.8287
deposit,5,4093,17.0282
deposit,14,4094,391.4465
withdrawal,10,4095,265.7943
withdrawal,9,4096,368.3288
deposit,9,4097,78.4739
deposit,3,4098,47.7350
deposit,10,4099,420.5069
deposit,6,4100,569.6607
deposit,3,4101,12.1155
deposit,3,4102,1.3278
deposit,12,4103,152.2294
dispute,11,2135,
deposit,6,4105,185.1357
deposit,17,4106,330.3305
withdrawal,19,4107,122.1244
deposit,1,4108,12.8977
deposit,5,4109,15.9063
withdrawal,7,4110,97.3795
withdrawal,14,4111,102.1178
deposit,2,4112,40.5846
deposit,20,4113,598.4029
resolve,18,2830,
deposit,7,4115,545.1543
deposit,4,4116,26.8595
resolve,13,492,
withdrawal,17,4118,41.3745
deposit,17,4119,13.1540
dispute,20,2487,
withdrawal,15,4121,398.5309
deposit,13,4122,92.0439
deposit,20,4123,39.6696
deposit,18,4124,254.5523
deposit,4,4125,19.1085
deposit,17,4126,490.2178
deposit,12,4127,126.7450
withdrawal,14,4128,247.8004
withdrawal,18,4129,90.7956
deposit,2,4130,20.6922
dispute,8,260,
deposit,11,4132,107.1925
deposit,1,4133,26.5803
withdrawal,6,4134,81.3576
withdrawal,9,4135,239.5926
deposit,12,4136,566.1131
resolve,11,2135,
withdrawal,14,4138,325.4162
deposit,3,4139,40.1966
deposit,6,4140,593.4778
resolve,15,2514,
dispute,10,2861,
deposit,15,4143,306.1173
deposit,6,4144,397.9125
withdrawal,16,4145,64.0916
deposit,17,4146,115.3674
deposit,4,4147,33.5870
deposit,3,4148,19.5632
resolve,14,2047,
resolve,14,93,
deposit,13,4151,116.4213
deposit,2,4152,42.1518
deposit,5,4153,25.5659
deposit,20,4154,355.4296
resolve,19,3087,
deposit,6,4156,593.1814
deposit,13,4157,74.6389
deposit,11,4158,421.5804
deposit,12,4159,332.3924
withdrawal,20,4160,259.2904
deposit,3,4161,28.5820
resolve,6,304,
resolve,18,1440,
dispute,13,83,
deposit,7,4165,473.5496
deposit,5,4166,6.3877
dispute,7,1418,
withdrawal,8,4168,157.9233
withdrawal,17,4169,56.8641
withdrawal,15,4170,173.8264
deposit,8,4171,141.5779
deposit,3,4172,47.2752
deposit,3,4173,28.3941
deposit,14,4174,393.0224
deposit,1,4175,28.8057
withdrawal,11,4176,118.8422
deposit,4,4177,33.5155
deposit,3,4178,16.6974
dispute,12,1117,
resolve,18,3804,
deposit,18,4181,401.3156
deposit,17,4182,34.1343
withdrawal,19,4183,161.8375
deposit,3,4184,47.8832
deposit,5,4185,19.3307
withdrawal,11,4186,216.3506
deposit,3,4187,3.7029
deposit,7,4188,329.0522
deposit,1,4189,29.5380
withdrawal,13,4190,183.4050
deposit,3,4191,40.3639
deposit,12,4192,441.6639
deposit,4,4193,24.7187
deposit,20,4194,474.4329
deposit,16,4195,506.5383
deposit,11,4196,12.3389
withdrawal,6,4197,135.8533
resolve,12,1117,
withdrawal,15,4199,151.1645
resolve,8,260,
deposit,13,4201,132.4891
deposit,1,4202,48.1278
dispute,19,3943,
withdrawal,14,4204,264.0934
deposit,1,4205,36.7507
deposit,11,4206,77.1274
deposit,5,4207,8.9111
deposit,9,4208,255.6365
deposit,4,4209,49.3673
deposit,18,4210,104.5167
deposit,12,4211,596.6155
dispute,11,489,
deposit,4,4213,36.1750
deposit,19,4214,527.7454
deposit,2,4215,15.5200
deposit,4,4216,17.7526
deposit,14,4217,262.6467
dispute,16,3229,
deposit,17,4219,11.3173
resolve,13,3751,
deposit,3,4221,44.9556
deposit,4,4222,31.6232
dispute,18,1203,
resolve,20,2487,
deposit,4,4225,27.7246
deposit,7,4226,503.7847
deposit,4,4227,28.7894
deposit,15,4228,179.5866
deposit,10,4229,179.0297
deposit,2,4230,26.1834
dispute,6,347,
dispute,6,208,
dispute,9,3663,
resolve,9,3663,
withdrawal,20,4235,276.2159
deposit,5,4236,3.8323
deposit,8,4237,540.0926
deposit,20,4238,507.0496
deposit,5,4239,5.7028
resolve,14,1636,
deposit,15,4241,281.6093
withdrawal,8,4242,373.6758
deposit,9,4243,154.2156
deposit,4,4244,17.9732
deposit,13,4245,328.4749
deposit,8,4246,198.1523
deposit,4,4247,17.9912
withdrawal,10,4248,107.4600
withdrawal,19,4249,349.5254
deposit,4,4250,19.6495
deposit,5,4251,20.2283
withdrawal,14,4252,172.8330
deposit,14,4253,177.1950
dispute,9,1832,
deposit,15,4255,308.7720
deposit,18,4256,332.2337
dispute,20,2023,
deposit,15,4258,359.7388
deposit,2,4259,1.7160
deposit,3,4260,19.2531
deposit,2,4261,26.6862
deposit,4,4262,18.2738
deposit,1,4263,10.9200
deposit,16,4264,78.9902
deposit,8,4265,405.7763
withdrawal,12,4266,395.9424
withdrawal,20,4267,61.7870
withdrawal,9,4268,64.7384
deposit,16,4269,563.4369
resolve,18,1203,
withdrawal,10,4271,71.9510
dispute,6,3915,
withdrawal,19,4273,174.9224
deposit,5,4274,2.2092
deposit,2,4275,39.3003
deposit,12,4276,368.5264
resolve,19,404,
deposit,4,4278,49.0396
deposit,3,4279,26.0000
deposit,4,4280,47.5154
dispute,17,262,
deposit,8,4282,69.7973
resolve,16,3229,
resolve,17,262,
withdrawal,9,4285,48.0875
deposit,5,4286,11.6151
withdrawal,18,4287,366.9375
resolve,11,1114,
deposit,11,4289,483.4442
deposit,3,4290,43.1662
deposit,11,4291,515.0225
deposit,4,4292,13.1772
resolve,13,2636,
deposit,3,4294,38.3010
